human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,190.029189122218,-1.0152663265504662
ENSG00000185085,Q8CHT3,ENSMUSG00000071652,134.781027888233,0.44241090931661226
ENSG00000147955,O55242,ENSMUSG00000036078,1928.61733713631,0.3469550071790919
ENSG00000147955,O55242,ENSMUSG00000036078,1928.61733713631,0.3469550071790919
ENSG00000153902,Q8K1S1,ENSMUSG00000036560,1.78189740283329,-0.16914681863725284
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,432.089080971476,-1.0660348727909612
ENSG00000162066,Q8JZV7,ENSMUSG00000036820,432.089080971476,-1.0660348727909612
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,468.062746512272,0.4206736646314128
ENSG00000162910,Q9CZ83,ENSMUSG00000036860,468.062746512272,0.4206736646314128
ENSG00000164967,Q99JH1,ENSMUSG00000036114,301.275038990335,-1.7265884323606655
ENSG00000166387,O35711,ENSMUSG00000036528,676.359540125017,-0.7591514976345277
ENSG00000166387,O35711,ENSMUSG00000036528,676.359540125017,-0.7591514976345277
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,15916.572748297,0.8381561463949373
ENSG00000167315,Q8BWT1,ENSMUSG00000036880,15916.572748297,0.8381561463949373
ENSG00000167491,Q8CHY6,ENSMUSG00000036180,803.018476318893,-0.99072213666316
ENSG00000169313,Q9CPV9,ENSMUSG00000036353,6.56702836579961,2.3514986798328747
ENSG00000172380,Q9DAS9,ENSMUSG00000036402,529.229149619738,1.178136802388012
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,540.765871891972,-0.7952423987719084
ENSG00000172939,Q6P9R2,ENSMUSG00000036737,540.765871891972,-0.7952423987719084
ENSG00000181467,P61226,ENSMUSG00000036894,31.7131866969784,0.6910605072743345
ENSG00000181467,P61226,ENSMUSG00000036894,31.7131866969784,0.6910605072743345
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3421.62465156175,-0.4388793487787443
ENSG00000186010,Q9ERS2,ENSMUSG00000036199,3421.62465156175,-0.4388793487787443
ENSG00000095539,Q9WUH7,ENSMUSG00000025207,23456.3907317328,-1.4386666217739768
ENSG00000107566,Q91X78,ENSMUSG00000025198,553.302365616021,-1.1865819180880288
ENSG00000107566,Q91X78,ENSMUSG00000025198,553.302365616021,-1.1865819180880288
ENSG00000107581,P23116,ENSMUSG00000024991,3589.94469256831,1.1549223490156317
ENSG00000107581,P23116,ENSMUSG00000024991,3589.94469256831,1.1549223490156317
ENSG00000107789,Q9Z2L6,ENSMUSG00000024896,506.834723857595,-0.18084028344868872
ENSG00000107819,Q91V61,ENSMUSG00000025212,51.8934789063881,-2.3680643993924884
ENSG00000107819,Q91V61,ENSMUSG00000025212,51.8934789063881,-2.3680643993924884
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,267.613012293703,-0.11244856649348914
ENSG00000108039,Q6P1B1,ENSMUSG00000025027,267.613012293703,-0.11244856649348914
ENSG00000108055,Q9CW03,ENSMUSG00000024974,559.192103657281,0.26959550419221173
ENSG00000108055,Q9CW03,ENSMUSG00000024974,559.192103657281,0.26959550419221173
ENSG00000110075,Q922D4,ENSMUSG00000024908,1165.68527789202,0.6693126790358641
ENSG00000110075,Q922D4,ENSMUSG00000024908,1165.68527789202,0.6693126790358641
ENSG00000110090,P97742,ENSMUSG00000024900,8227.76380349231,1.4832672150167023
ENSG00000110090,P97742,ENSMUSG00000024900,8227.76380349231,1.4832672150167023
ENSG00000110955,P56480,ENSMUSG00000025393,22225.7686900026,2.4446414443271784
ENSG00000110955,P56480,ENSMUSG00000025393,22225.7686900026,2.4446414443271784
ENSG00000111087,P47806,ENSMUSG00000025407,0.821725486104943,0.47162511410476227
ENSG00000114062,O08759,ENSMUSG00000025326,1844.95668737815,-0.0776164035771468
ENSG00000114062,O08759,ENSMUSG00000025326,1844.95668737815,-0.0776164035771468
ENSG00000119927,Q61586,ENSMUSG00000024978,2965.22223231803,1.4726216083179828
ENSG00000119927,Q61586,ENSMUSG00000024978,2965.22223231803,1.4726216083179828
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,347.171279216206,-1.3414996522556473
ENSG00000119929,Q9D8X1,ENSMUSG00000025193,347.171279216206,-1.3414996522556473
ENSG00000120053,P05201,ENSMUSG00000025190,7239.4346558085,2.0555139050795774
ENSG00000120053,P05201,ENSMUSG00000025190,7239.4346558085,2.0555139050795774
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,73.3416760838374,
ENSG00000123130,Q9R0X4,ENSMUSG00000025287,73.3416760838374,
ENSG00000123131,O08807,ENSMUSG00000025289,1919.31327390009,1.3043943087042418
ENSG00000123131,O08807,ENSMUSG00000025289,1919.31327390009,1.3043943087042418
ENSG00000123353,Q9CQZ0,ENSMUSG00000025353,644.35797971533,
ENSG00000126432,P99029,ENSMUSG00000024953,3752.12745669036,-0.15987941536158504
ENSG00000126432,P99029,ENSMUSG00000024953,3752.12745669036,-0.15987941536158504
ENSG00000126524,P70122,ENSMUSG00000025337,1014.01701952389,-0.07120462126016408
ENSG00000126524,P70122,ENSMUSG00000025337,1014.01701952389,-0.07120462126016408
ENSG00000127884,Q8BH95,ENSMUSG00000025465,4811.17959309799,0.7650146228462755
ENSG00000127884,Q8BH95,ENSMUSG00000025465,4811.17959309799,0.7650146228462755
ENSG00000135439,Q3UHD9,ENSMUSG00000025422,28.7820242233085,1.0444288706406948
ENSG00000136068,Q80X90,ENSMUSG00000025278,1376.88721137649,-0.1831937420346076
ENSG00000136068,Q80X90,ENSMUSG00000025278,1376.88721137649,-0.1831937420346076
ENSG00000138131,Q924C6,ENSMUSG00000025185,21.2479136557161,0.4663699717681067
ENSG00000138131,Q924C6,ENSMUSG00000025185,21.2479136557161,0.4663699717681067
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,224.419895638241,-1.0976421435964472
ENSG00000138175,Q9WUL7,ENSMUSG00000025035,224.419895638241,-1.0976421435964472
ENSG00000138207,Q00724,ENSMUSG00000024990,72479.8830577068,-0.18791559129250507
ENSG00000138207,Q00724,ENSMUSG00000024990,72479.8830577068,-0.18791559129250507
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2335.37458773996,-0.8667702958735131
ENSG00000139613,Q6PDG5,ENSMUSG00000025369,2335.37458773996,-0.8667702958735131
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,306.626046662741,-0.4125335890607657
ENSG00000139641,Q3U7R1,ENSMUSG00000025366,306.626046662741,-0.4125335890607657
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1289.45444057273,1.0837511934250534
ENSG00000141522,Q99PT1,ENSMUSG00000025132,1289.45444057273,1.0837511934250534
ENSG00000144791,Q9QXD8,ENSMUSG00000025239,739.049431316382,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,198.819286149847,
ENSG00000148700,Q9QYB5,ENSMUSG00000025026,198.819286149847,
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,8349.79713776002,0.16253270387139018
ENSG00000146963,Q7TNC4,ENSMUSG00000029823,8349.79713776002,0.16253270387139018
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,835.092285378976,1.205643505509438
ENSG00000157020,Q9D1M0,ENSMUSG00000030298,835.092285378976,1.205643505509438
ENSG00000158467,Q68FL4,ENSMUSG00000029772,210.029751895684,-0.9339277443888476
ENSG00000158467,Q68FL4,ENSMUSG00000029772,210.029751895684,-0.9339277443888476
ENSG00000159374,Q9Z0E1,ENSMUSG00000030041,0.0,0.31272919602150323
ENSG00000159840,Q62523,ENSMUSG00000029860,1103.20390343068,0.1982570440652558
ENSG00000163703,Q91XD7,ENSMUSG00000030284,767.578834445499,-1.3217342568785602
ENSG00000163703,Q91XD7,ENSMUSG00000030284,767.578834445499,-1.3217342568785602
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,1353.38843501662,0.1830863335102821
ENSG00000163902,Q91YQ5,ENSMUSG00000030062,1353.38843501662,0.1830863335102821
ENSG00000164692,Q01149,ENSMUSG00000029661,73.1838915474875,-0.5314778684995863
ENSG00000166508,Q61881,ENSMUSG00000029730,321.90036432305,-0.7670715002342746
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,666.84097957066,0.16426002932900383
ENSG00000169599,Q9QZ23,ENSMUSG00000029993,666.84097957066,0.16426002932900383
ENSG00000169714,P53996,ENSMUSG00000030057,5222.53630707364,0.8026714259487592
ENSG00000169714,P53996,ENSMUSG00000030057,5222.53630707364,0.8026714259487592
ENSG00000170876,Q9DBS1,ENSMUSG00000030095,169.892429934187,-1.824608833854576
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1515.32967571239,-0.5909619955169809
ENSG00000172780,Q8CG50,ENSMUSG00000030055,1515.32967571239,-0.5909619955169809
ENSG00000175792,P60122,ENSMUSG00000030079,183.483376166799,-0.6219360648640732
ENSG00000175792,P60122,ENSMUSG00000030079,183.483376166799,-0.6219360648640732
ENSG00000179562,Q9D4H2,ENSMUSG00000029708,592.14561504136,0.3262471030789897
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1118.77173169413,-0.027324271885556885
ENSG00000181789,Q9QZE5,ENSMUSG00000030058,1118.77173169413,-0.027324271885556885
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,35.1110205216685,-2.07636095401789
ENSG00000183785,Q9JJZ2,ENSMUSG00000030137,35.1110205216685,-2.07636095401789
ENSG00000188037,Q64347,ENSMUSG00000029862,0.0,-0.3506342564299441
ENSG00000189043,Q62425,ENSMUSG00000029632,9777.18989236128,-0.8495233787638065
ENSG00000196975,P97429,ENSMUSG00000029994,692.398856021449,-0.5808253236251438
ENSG00000196975,P97429,ENSMUSG00000029994,692.398856021449,-0.5808253236251438
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2247.65260543927,-0.0171258842410892
ENSG00000197448,Q9DCM2,ENSMUSG00000029864,2247.65260543927,-0.0171258842410892
ENSG00000197548,Q9D906,ENSMUSG00000030314,655.340606110927,0.24578403306389943
ENSG00000197548,Q9D906,ENSMUSG00000030314,655.340606110927,0.24578403306389943
ENSG00000198074,P45377,ENSMUSG00000029762,49.4679293590894,-0.7512872701636244
ENSG00000198074,P45377,ENSMUSG00000029762,49.4679293590894,-0.7512872701636244
ENSG00000198074,P45377,ENSMUSG00000029762,49.4679293590894,-0.7512872701636244
ENSG00000198074,P45377,ENSMUSG00000029762,49.4679293590894,-0.7512872701636244
ENSG00000198074,P45377,ENSMUSG00000029762,49.4679293590894,-0.7512872701636244
ENSG00000198074,P45377,ENSMUSG00000029762,49.4679293590894,-0.7512872701636244
ENSG00000198074,P21300,ENSMUSG00000052131,38.5088513192553,
ENSG00000198074,P21300,ENSMUSG00000052131,38.5088513192553,
ENSG00000198074,P21300,ENSMUSG00000052131,38.5088513192553,
ENSG00000198074,P21300,ENSMUSG00000052131,38.5088513192553,
ENSG00000198074,P21300,ENSMUSG00000052131,38.5088513192553,
ENSG00000198074,P21300,ENSMUSG00000052131,38.5088513192553,
ENSG00000198380,P47856,ENSMUSG00000029992,306.487257654808,
ENSG00000198380,P47856,ENSMUSG00000029992,306.487257654808,
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,777.127313771368,-0.6646182927467136
ENSG00000204822,Q9D1H8,ENSMUSG00000030037,777.127313771368,-0.6646182927467136
ENSG00000143742,P49962,ENSMUSG00000026511,1279.43645948539,-1.239910040577653
ENSG00000143742,P49962,ENSMUSG00000026511,1279.43645948539,-1.239910040577653
ENSG00000143776,Q3UU96,ENSMUSG00000026490,507.311575019125,-1.6806265672141518
ENSG00000143776,Q3UU96,ENSMUSG00000026490,507.311575019125,-1.6806265672141518
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,199.031248989317,-0.21910409300356704
ENSG00000143862,Q8VEH3,ENSMUSG00000026426,199.031248989317,-0.21910409300356704
ENSG00000144579,P58466,ENSMUSG00000026176,2856.32015903519,-0.38397152864369855
ENSG00000151414,Q9ES74,ENSMUSG00000026393,661.858826846244,-0.14840227748441875
ENSG00000151414,Q9ES74,ENSMUSG00000026393,661.858826846244,-0.14840227748441875
ENSG00000152465,O70311,ENSMUSG00000026643,657.958967091578,-1.490616252932286
ENSG00000152465,O70311,ENSMUSG00000026643,657.958967091578,-1.490616252932286
ENSG00000153086,Q8R519,ENSMUSG00000026348,245.904822677334,-0.09055147892156783
ENSG00000153086,Q8R519,ENSMUSG00000026348,245.904822677334,-0.09055147892156783
ENSG00000153827,G5E870,ENSMUSG00000026219,1793.94006769941,
ENSG00000153827,G5E870,ENSMUSG00000026219,1793.94006769941,
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,248.241155684729,0.5634271957519081
ENSG00000158710,Q9WVA4,ENSMUSG00000026547,248.241155684729,0.5634271957519081
ENSG00000158716,Q6NT99,ENSMUSG00000026544,569.704508159086,-0.6977358471662138
ENSG00000158716,Q6NT99,ENSMUSG00000026544,569.704508159086,-0.6977358471662138
ENSG00000159176,P97315,ENSMUSG00000026421,99.6878185908993,-1.0764715439497639
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,617.218190308069,-0.6046222965654037
ENSG00000162813,Q9Z0S1,ENSMUSG00000026617,617.218190308069,-0.6046222965654037
ENSG00000162896,O70570,ENSMUSG00000026417,32017.4889783152,0.11304986339075955
ENSG00000162896,O70570,ENSMUSG00000026417,32017.4889783152,0.11304986339075955
ENSG00000162909,O08529,ENSMUSG00000026509,551.812073355,-0.06482944303782393
ENSG00000162909,O08529,ENSMUSG00000026509,551.812073355,-0.06482944303782393
ENSG00000163050,Q60936,ENSMUSG00000026489,5260.39044342451,1.0661888069955872
ENSG00000163050,Q60936,ENSMUSG00000026489,5260.39044342451,1.0661888069955872
ENSG00000163554,P08032,ENSMUSG00000026532,0.0,1.2696618722776547
ENSG00000163554,P08032,ENSMUSG00000026532,0.0,1.2696618722776547
ENSG00000165983,Q60866,ENSMUSG00000026730,1146.74737857155,0.2882857427438628
ENSG00000165983,Q60866,ENSMUSG00000026730,1146.74737857155,0.2882857427438628
ENSG00000168393,P97930,ENSMUSG00000026281,395.053649458282,-1.2040765163904448
ENSG00000171943,Q91Z67,ENSMUSG00000026425,479.331038213261,
ENSG00000171943,Q91Z67,ENSMUSG00000026425,479.331038213261,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,479.331038213261,
ENSG00000196369,Q91Z67,ENSMUSG00000026425,479.331038213261,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,479.331038213261,
ENSG00000266028,Q91Z67,ENSMUSG00000026425,479.331038213261,
ENSG00000172482,O35423,ENSMUSG00000026272,10523.6873485722,0.8531584299357032
ENSG00000172482,O35423,ENSMUSG00000026272,10523.6873485722,0.8531584299357032
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2110.12488089733,0.6222152786886792
ENSG00000173692,Q3TXS7,ENSMUSG00000026229,2110.12488089733,0.6222152786886792
ENSG00000175084,P31001,ENSMUSG00000026208,114.734913278708,-0.1168799837598122
ENSG00000175084,P31001,ENSMUSG00000026208,114.734913278708,-0.1168799837598122
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8951.41016390625,0.37588708359867484
ENSG00000186205,Q9CW42,ENSMUSG00000026621,8951.41016390625,0.37588708359867484
ENSG00000085832,P42567,ENSMUSG00000028552,447.417767868803,-1.0923117483411544
ENSG00000085832,P42567,ENSMUSG00000028552,447.417767868803,-1.0923117483411544
ENSG00000090273,O35685,ENSMUSG00000028851,747.937643435111,0.4151725910159445
ENSG00000090273,O35685,ENSMUSG00000028851,747.937643435111,0.4151725910159445
ENSG00000097021,Q91V12,ENSMUSG00000028937,325.04858747917,-0.6902910483548296
ENSG00000097021,Q91V12,ENSMUSG00000028937,325.04858747917,-0.6902910483548296
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,2303.09808623065,0.9714679409680125
ENSG00000105819,Q9CXT8,ENSMUSG00000029017,2303.09808623065,0.9714679409680125
ENSG00000105821,P54103,ENSMUSG00000029014,493.282488363403,-1.8770464334216526
ENSG00000105821,P54103,ENSMUSG00000029014,493.282488363403,-1.8770464334216526
ENSG00000116171,P32020,ENSMUSG00000028603,32877.0114855997,0.8191153494555883
ENSG00000116171,P32020,ENSMUSG00000028603,32877.0114855997,0.8191153494555883
ENSG00000116221,Q921S7,ENSMUSG00000028622,814.597975763972,0.3528016995173822
ENSG00000116221,Q921S7,ENSMUSG00000028622,814.597975763972,0.3528016995173822
ENSG00000116251,P67984,ENSMUSG00000028936,3514.27531457822,-0.09272196684624999
ENSG00000116251,P67984,ENSMUSG00000028936,3514.27531457822,-0.09272196684624999
ENSG00000116285,Q99JZ7,ENSMUSG00000028967,32905.3567518115,-1.0660348727909612
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3232.11941354095,1.029417963313334
ENSG00000116288,Q99LX0,ENSMUSG00000028964,3232.11941354095,1.029417963313334
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,549.001249400468,-0.4750026822546583
ENSG00000116353,Q9DCS3,ENSMUSG00000028910,549.001249400468,-0.4750026822546583
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1647.82323087815,-0.5411744476781911
ENSG00000116560,Q8VIJ6,ENSMUSG00000028820,1647.82323087815,-0.5411744476781911
ENSG00000116688,Q80U63,ENSMUSG00000029020,1522.26430798783,-1.2959130906534813
ENSG00000116688,Q80U63,ENSMUSG00000029020,1522.26430798783,-1.2959130906534813
ENSG00000116898,Q9DC71,ENSMUSG00000028861,487.90482205943,0.8447444586356166
ENSG00000116898,Q9DC71,ENSMUSG00000028861,487.90482205943,0.8447444586356166
ENSG00000116990,P10166,ENSMUSG00000028654,221.262890979559,1.0246354477136748
ENSG00000117305,P38060,ENSMUSG00000028672,3803.5095594606,-0.1415721908367702
ENSG00000117305,P38060,ENSMUSG00000028672,3803.5095594606,-0.1415721908367702
ENSG00000117308,Q8R059,ENSMUSG00000028671,237.262032759002,0.7710455052938174
ENSG00000117308,Q8R059,ENSMUSG00000028671,237.262032759002,0.7710455052938174
ENSG00000117395,Q9D903,ENSMUSG00000028729,384.505259717751,
ENSG00000117448,Q9JII6,ENSMUSG00000028692,4795.6952521851,0.3381271692252558
ENSG00000117448,Q9JII6,ENSMUSG00000028692,4795.6952521851,0.3381271692252558
ENSG00000117450,P35700,ENSMUSG00000028691,16697.227278257,2.2113536788974515
ENSG00000117450,P35700,ENSMUSG00000028691,16697.227278257,2.2113536788974515
ENSG00000117748,Q62193,ENSMUSG00000028884,91.1056775954574,
ENSG00000117748,Q62193,ENSMUSG00000028884,91.1056775954574,
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,6980.93434422039,1.159887114131917
ENSG00000121310,Q3TLP5,ENSMUSG00000028601,6980.93434422039,1.159887114131917
ENSG00000121769,P11404,ENSMUSG00000028773,1.13261288583383,-0.7241905861691518
ENSG00000121769,P11404,ENSMUSG00000028773,1.13261288583383,-0.7241905861691518
ENSG00000121774,Q60749,ENSMUSG00000028790,638.836660684076,0.31272919602150323
ENSG00000121905,P84075,ENSMUSG00000028785,0.0,-0.3924637040606073
ENSG00000121905,P84075,ENSMUSG00000028785,0.0,-0.3924637040606073
ENSG00000122591,Q6P9N1,ENSMUSG00000028995,406.205722316993,
ENSG00000123080,Q60772,ENSMUSG00000028551,141.766664942958,1.1809181629433831
ENSG00000123080,Q60772,ENSMUSG00000028551,141.766664942958,1.1809181629433831
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1054.66563968822,1.2238347515206378
ENSG00000126067,Q9R1P3,ENSMUSG00000028837,1054.66563968822,1.2238347515206378
ENSG00000126088,P70697,ENSMUSG00000028684,1387.21791261889,-0.7710526655407116
ENSG00000126088,P70697,ENSMUSG00000028684,1387.21791261889,-0.7710526655407116
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,391.266336159484,0.43023581455449345
ENSG00000127125,Q8VDG5,ENSMUSG00000028636,391.266336159484,0.43023581455449345
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2794.0525880362,-0.4038880050851703
ENSG00000127483,Q3TEA8,ENSMUSG00000028759,2794.0525880362,-0.4038880050851703
ENSG00000127947,P35831,ENSMUSG00000028771,348.654239119887,-0.547685927851297
ENSG00000130764,Q505F5,ENSMUSG00000029028,486.618412218335,1.1355630689937604
ENSG00000130764,Q505F5,ENSMUSG00000029028,486.618412218335,1.1355630689937604
ENSG00000131236,P40124,ENSMUSG00000028656,891.537088313589,-0.8075366405874104
ENSG00000131236,P40124,ENSMUSG00000028656,891.537088313589,-0.8075366405874104
ENSG00000131238,O88531,ENSMUSG00000028657,522.109075389561,-0.17147573644839761
ENSG00000131238,O88531,ENSMUSG00000028657,522.109075389561,-0.17147573644839761
ENSG00000132128,Q8K1C9,ENSMUSG00000028703,409.184801757058,
ENSG00000132780,Q99MD9,ENSMUSG00000028693,345.708454920379,-0.29198654376369815
ENSG00000066583,Q91V64,ENSMUSG00000024601,1457.11753382679,0.9174019938940277
ENSG00000066583,Q91V64,ENSMUSG00000024601,1457.11753382679,0.9174019938940277
ENSG00000066926,P22315,ENSMUSG00000024588,2139.25057330301,-0.6502088581675697
ENSG00000066926,P22315,ENSMUSG00000024588,2139.25057330301,-0.6502088581675697
ENSG00000067900,P70335,ENSMUSG00000024290,1394.12324113777,-1.3752398527385017
ENSG00000067900,P70335,ENSMUSG00000024290,1394.12324113777,-1.3752398527385017
ENSG00000070814,O08784,ENSMUSG00000024613,311.771369390195,-0.9339277443888476
ENSG00000070814,O08784,ENSMUSG00000024613,311.771369390195,-0.9339277443888476
ENSG00000082212,Q99KE1,ENSMUSG00000024556,33.5258633991412,
ENSG00000082212,Q99KE1,ENSMUSG00000024556,33.5258633991412,
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,633.935110492517,0.1830863335102821
ENSG00000086589,Q8BHS3,ENSMUSG00000024604,633.935110492517,0.1830863335102821
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,1596.48545573847,-0.99072213666316
ENSG00000091164,Q8CDN6,ENSMUSG00000024583,1596.48545573847,-0.99072213666316
ENSG00000101752,Q80SY4,ENSMUSG00000024294,926.813053849587,2.619276810445616
ENSG00000106829,Q62441,ENSMUSG00000024642,123.106591142013,-0.66824989167312
ENSG00000108826,Q99N92,ENSMUSG00000024414,715.774569710173,-1.4386666217739768
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,541.011894890177,0.8943028347352502
ENSG00000110047,Q9WVK4,ENSMUSG00000024772,541.011894890177,0.8943028347352502
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,703.353137709557,-0.7710526655407116
ENSG00000110048,Q3B7Z2,ENSMUSG00000024687,703.353137709557,-0.7710526655407116
ENSG00000110107,Q99KP6,ENSMUSG00000024735,1137.05706415629,-0.26885466680739295
ENSG00000110107,Q99KP6,ENSMUSG00000024735,1137.05706415629,-0.26885466680739295
