human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000117013,P56696,ENSMUSG00000028631,13.7648825925149,28.6
ENSG00000117305,P35914,ENSMUSG00000028672,2854.5552961869,139.3
ENSG00000117308,Q14376,ENSMUSG00000028671,433.909438551762,39.3
ENSG00000117395,Q99848,ENSMUSG00000028729,474.566044943291,
ENSG00000117448,P14550,ENSMUSG00000028692,4299.16769643728,31.8
ENSG00000117450,Q06830,ENSMUSG00000028691,22242.5131689707,286.5
ENSG00000121310,Q86YB7,ENSMUSG00000028601,1607.49330761314,241.1
ENSG00000121766,Q9NP64,ENSMUSG00000028772,209.474042174979,24.5
ENSG00000121769,P05413,ENSMUSG00000028773,1.65821474486232,37.2
ENSG00000122591,Q9BYI3,ENSMUSG00000028995,433.997188331867,
ENSG00000126067,P49721,ENSMUSG00000028837,1200.85641592611,121.0
ENSG00000126088,P06132,ENSMUSG00000028684,1149.5984066443,63.7
ENSG00000127125,Q9HAB8,ENSMUSG00000028636,316.571101381085,100.4
ENSG00000127483,Q5SSJ5,ENSMUSG00000028759,2824.5249839771,29.9
ENSG00000127603,Q9UPN3,ENSMUSG00000028649,1965.41282677259,21.0
ENSG00000127947,Q05209,ENSMUSG00000028771,558.147726390719,19.1
ENSG00000130762,Q5VV41,ENSMUSG00000029032,129.481779542054,
ENSG00000130764,Q8N1G4,ENSMUSG00000029028,461.092832659172,37.6
ENSG00000131236,Q01518,ENSMUSG00000028656,2018.90655877919,24.8
ENSG00000131238,P50897,ENSMUSG00000028657,705.419255496212,45.3
ENSG00000132128,Q15345,ENSMUSG00000028703,582.44807116214,
ENSG00000132780,P49321,ENSMUSG00000028693,248.90593642081,37.8
ENSG00000132781,Q9UIF7,ENSMUSG00000028687,7.92082157335311,11.2
ENSG00000066583,Q96CN7,ENSMUSG00000024601,2756.91373944014,125.6
ENSG00000066926,P22830,ENSMUSG00000024588,4496.59300766833,26.7
ENSG00000067900,Q13464,ENSMUSG00000024290,1092.60393954397,68.7
ENSG00000070814,Q13428,ENSMUSG00000024613,291.787948095218,46.9
ENSG00000086589,Q9NW64,ENSMUSG00000024604,430.92970612185,68.0
ENSG00000087365,Q13435,ENSMUSG00000024853,2479.51014489711,28.7
ENSG00000091164,O43396,ENSMUSG00000024583,1598.84568331192,19.1
ENSG00000101752,Q86YT6,ENSMUSG00000024294,1266.85934046094,470.1
ENSG00000106829,Q04727,ENSMUSG00000024642,228.500291579601,21.5
ENSG00000108826,Q9P0M9,ENSMUSG00000024414,584.415740631079,15.0
ENSG00000110047,Q9H4M9,ENSMUSG00000024772,1359.11760379416,68.1
ENSG00000110048,P22059,ENSMUSG00000024687,1887.00958693296,19.9
ENSG00000110104,Q9H6F5,ENSMUSG00000024732,170.564097938274,21.3
ENSG00000110107,Q9UMS4,ENSMUSG00000024735,1613.91793453162,63.1
ENSG00000113013,P38646,ENSMUSG00000024359,9796.0991044534,91.3
ENSG00000113068,O60925,ENSMUSG00000024346,454.555414553855,42.5
ENSG00000113368,P20700,ENSMUSG00000024590,193.573738576597,82.1
ENSG00000113580,P04150,ENSMUSG00000024431,2982.09403635465,11.2
ENSG00000113649,O14776,ENSMUSG00000024498,321.557083093283,15.6
ENSG00000113712,P48729,ENSMUSG00000024576,3511.46576634655,70.7
ENSG00000115970,Q6YHU6,ENSMUSG00000024251,246.582294365086,268.9
ENSG00000119139,Q9UDY2,ENSMUSG00000024812,694.042630354501,96.8
ENSG00000120318,Q8WWN8,ENSMUSG00000024451,268.432246253159,11.4
ENSG00000120705,P62495,ENSMUSG00000024360,1981.52771625635,105.0
ENSG00000120729,Q9UBF9,ENSMUSG00000024471,0.0,3.2
ENSG00000126391,Q9BZ67,ENSMUSG00000024816,418.626439114781,94.8
ENSG00000131503,Q8IWZ3,ENSMUSG00000024483,503.22805471934,
ENSG00000131504,O60610,ENSMUSG00000024456,2582.86555244531,18.8
ENSG00000132912,Q9UJW0,ENSMUSG00000024603,622.628962280668,9.5
ENSG00000133313,Q96KP4,ENSMUSG00000024644,1056.44785982838,49.6
ENSG00000133318,O95197,ENSMUSG00000024758,2649.86937758489,63.4
ENSG00000133706,Q9P2J5,ENSMUSG00000024493,381.768280853769,160.7
ENSG00000133835,P51659,ENSMUSG00000024507,6563.02182037527,149.1
ENSG00000134046,Q9UBB5,ENSMUSG00000024513,1164.18803491333,14.9
ENSG00000134440,O43776,ENSMUSG00000024587,1710.04190519304,185.6
ENSG00000134769,Q9Y4J8,ENSMUSG00000024302,3.16449315879681,53.2
ENSG00000008988,P60866,ENSMUSG00000028234,2270.74001209463,127.5
ENSG00000023318,Q9BS26,ENSMUSG00000028343,1141.41606411989,104.0
ENSG00000025039,Q9NQL2,ENSMUSG00000028278,75.6925544138775,23.4
ENSG00000061918,Q02153,ENSMUSG00000028005,189.344059132441,26.3
ENSG00000070610,Q9HCG7,ENSMUSG00000028467,217.795875183183,
ENSG00000085719,O75131,ENSMUSG00000028228,1732.99312751222,39.0
ENSG00000086061,P31689,ENSMUSG00000028410,6360.23485865749,29.8
ENSG00000163191,P31949,ENSMUSG00000027907,158.362168520466,109.5
ENSG00000163655,P49915,ENSMUSG00000027823,992.41918728359,142.4
ENSG00000164111,P08758,ENSMUSG00000027712,1462.52621400512,80.3
ENSG00000164687,Q01469,ENSMUSG00000027533,982.829705829394,96.9
ENSG00000164879,P07451,ENSMUSG00000027559,68249.294455356,187.3
ENSG00000168827,Q96RP9,ENSMUSG00000027774,2101.20991051936,10.8
ENSG00000171503,Q16134,ENSMUSG00000027809,5773.0042493353,61.4
ENSG00000177646,Q9H845,ENSMUSG00000027710,1010.57834578746,68.7
ENSG00000186432,O00629,ENSMUSG00000027782,1275.57791744067,35.6
ENSG00000196549,P08473,ENSMUSG00000027820,3071.14623618719,14.8
ENSG00000197114,Q8N5A5,ENSMUSG00000027582,409.035263213099,
ENSG00000213281,P01111,ENSMUSG00000027852,612.608384067998,13.9
ENSG00000244005,Q9Y697,ENSMUSG00000027618,757.476588666359,29.1
ENSG00000265808,O75396,ENSMUSG00000027879,954.012554750194,19.6
ENSG00000105993,O75190,ENSMUSG00000029131,1205.10343773001,11.1
ENSG00000106244,Q13442,ENSMUSG00000029623,1019.28071361716,11.8
ENSG00000109180,Q9NX40,ENSMUSG00000029152,1855.2548241739,29.7
ENSG00000109519,Q9HAV7,ENSMUSG00000029198,1804.10271645006,11.6
ENSG00000109606,O43143,ENSMUSG00000029169,1309.64990424724,20.9
ENSG00000109618,Q9HD40,ENSMUSG00000029173,1726.77932579495,14.5
ENSG00000109814,O60701,ENSMUSG00000029201,2808.15073336163,70.9
ENSG00000110801,O00233,ENSMUSG00000029440,610.559764449609,13.2
ENSG00000111011,Q7L4I2,ENSMUSG00000029422,696.025134032039,
ENSG00000111229,O15145,ENSMUSG00000029465,1238.788215713,64.2
ENSG00000111237,Q9UBQ0,ENSMUSG00000029462,688.514325241942,28.6
ENSG00000111275,P05091,ENSMUSG00000029455,49579.305284848,63.2
ENSG00000111361,Q14232,ENSMUSG00000029388,390.533160762927,53.7
ENSG00000111737,Q15286,ENSMUSG00000029518,486.954309571097,21.0
ENSG00000111786,Q13242,ENSMUSG00000029538,393.962438218813,81.7
ENSG00000115234,Q15036,ENSMUSG00000029146,272.204177803569,166.2
ENSG00000115241,O15355,ENSMUSG00000029147,763.645785083888,28.4
ENSG00000118777,Q9UNQ0,ENSMUSG00000029299,142.172334599014,19.2
ENSG00000122971,P16219,ENSMUSG00000029545,3214.11146172862,169.5
ENSG00000128050,P22234,ENSMUSG00000029247,5602.40148262517,27.6
ENSG00000128059,Q06203,ENSMUSG00000029246,577.328846854372,64.2
ENSG00000130429,O15143,ENSMUSG00000029622,1385.17264011556,82.1
ENSG00000132341,P62826,ENSMUSG00000029430,1705.33153055704,45.3
ENSG00000138030,P50053,ENSMUSG00000029162,5212.17077477689,109.2
ENSG00000138080,Q9Y6C2,ENSMUSG00000029163,680.867824109345,76.7
ENSG00000138757,Q9UN86,ENSMUSG00000029405,2095.63723672218,203.0
ENSG00000138768,O60763,ENSMUSG00000029407,1937.43088339577,60.5
ENSG00000138772,P12429,ENSMUSG00000029484,46.9303925716683,106.0
ENSG00000139719,Q96AX1,ENSMUSG00000029434,732.44106645519,42.0
ENSG00000101160,Q9UBR2,ENSMUSG00000016256,4544.28728573295,104.2
ENSG00000101470,P02585,ENSMUSG00000017300,0.0,
ENSG00000101473,O14734,ENSMUSG00000017307,201.180182827645,17.3
ENSG00000102024,P13797,ENSMUSG00000016382,2601.26408593428,62.6
ENSG00000108298,P84098,ENSMUSG00000017404,4874.62996027093,137.7
ENSG00000108344,O43242,ENSMUSG00000017221,2340.99063801235,196.2
ENSG00000108406,Q8IX18,ENSMUSG00000018425,913.789855836642,54.9
ENSG00000108465,Q96JB5,ENSMUSG00000018669,916.394790881687,23.1
ENSG00000108671,O00231,ENSMUSG00000017428,2952.49857067879,89.8
ENSG00000109107,P09972,ENSMUSG00000017390,114.8397833388,36.0
ENSG00000110841,Q86W92,ENSMUSG00000016487,833.958231272359,10.0
ENSG00000113140,P09486,ENSMUSG00000018593,1651.73298087071,15.4
ENSG00000116750,Q9Y5K5,ENSMUSG00000018189,230.426905389162,66.3
ENSG00000120137,Q9H999,ENSMUSG00000018846,1978.20613600204,132.0
ENSG00000124172,P56381,ENSMUSG00000016252,1742.69719758805,180.6
ENSG00000124193,Q13247,ENSMUSG00000016921,1744.83477645982,42.9
ENSG00000124212,Q16647,ENSMUSG00000017969,8.56965423599055,21.9
ENSG00000126858,Q8IXI2,ENSMUSG00000017686,544.44769444049,96.5
ENSG00000128641,O43795,ENSMUSG00000018417,5269.24392463648,21.0
ENSG00000129245,P51116,ENSMUSG00000018765,646.480223634379,50.0
ENSG00000132510,O15054,ENSMUSG00000018476,694.452114715087,178.8
ENSG00000133121,Q9Y3M8,ENSMUSG00000016128,659.496875215511,
ENSG00000133392,P35749,ENSMUSG00000018830,112.894617951218,91.1
ENSG00000136450,Q07955,ENSMUSG00000018379,1502.59023038595,65.4
ENSG00000007933,P31513,ENSMUSG00000026691,6164.5889837034,83.2
ENSG00000026025,P08670,ENSMUSG00000026728,704.09546780501,130.0
ENSG00000065328,Q7L590,ENSMUSG00000026669,353.700447912923,152.6
ENSG00000067704,Q9NSE4,ENSMUSG00000026618,1313.31493274186,29.3
ENSG00000072080,Q13103,ENSMUSG00000026295,2373.62732268492,10.2
ENSG00000072195,Q15772,ENSMUSG00000026207,22.0567771153137,89.3
ENSG00000076003,Q14566,ENSMUSG00000026355,192.079455457927,26.3
ENSG00000081237,P08575,ENSMUSG00000026395,348.203105867122,
ENSG00000081248,Q13698,ENSMUSG00000026407,1.71021210403644,149.0
ENSG00000081277,Q13835,ENSMUSG00000026413,2.46376732828838,16.0
ENSG00000085978,Q676U5,ENSMUSG00000026289,582.55608937462,66.7
ENSG00000086475,P49903,ENSMUSG00000026662,793.944683758,21.0
ENSG00000091483,P07954,ENSMUSG00000026526,1916.74544837334,73.3
ENSG00000100034,P49593,ENSMUSG00000026181,651.81753456445,19.1
ENSG00000115053,P19338,ENSMUSG00000026234,2186.59384990739,237.7
ENSG00000115091,P61158,ENSMUSG00000026341,2392.99877630256,119.6
ENSG00000115414,P02751,ENSMUSG00000026193,37092.5414034849,187.5
ENSG00000115648,Q9BV36,ENSMUSG00000026303,39.8338348261874,167.4
ENSG00000115687,Q96RG2,ENSMUSG00000026274,19.9386927439243,14.1
ENSG00000115866,P14868,ENSMUSG00000026356,1543.85660539272,204.8
ENSG00000182793,Q7RTV2,ENSMUSG00000025934,32842.8197445464,204.2
ENSG00000183048,Q9UBX3,ENSMUSG00000025792,3305.64170950637,8.9
ENSG00000185359,O14964,ENSMUSG00000025793,395.273409361822,63.3
ENSG00000185627,Q9UNM6,ENSMUSG00000025487,909.62958141462,57.2
ENSG00000188846,P50914,ENSMUSG00000025794,1769.37536680182,36.1
ENSG00000214063,O14817,ENSMUSG00000025511,466.515371278582,
ENSG00000163352,Q9Y5L5,ENSMUSG00000078173,0.0,19.3
ENSG00000164144,P53367,ENSMUSG00000074513,601.404685315749,10.7
ENSG00000165323,Q8TDW7,ENSMUSG00000074505,0.0,36.1
ENSG00000167107,Q96CM8,ENSMUSG00000076435,3558.65262860938,84.0
ENSG00000168806,O60294,ENSMUSG00000074890,153.497781870115,89.8
ENSG00000184470,Q9NNW7,ENSMUSG00000075704,777.354382505795,45.9
ENSG00000185236,Q15907,ENSMUSG00000077450,1588.45741139883,61.5
ENSG00000198055,P43250,ENSMUSG00000074886,385.934455574307,78.2
ENSG00000198843,P62341,ENSMUSG00000075700,4330.13261325069,26.4
ENSG00000105538,Q5U651,ENSMUSG00000044562,190.691113301507,32.5
ENSG00000105640,Q02543,ENSMUSG00000045128,5173.21460541204,98.8
ENSG00000128311,Q16762,ENSMUSG00000044986,5538.07626498995,162.7
ENSG00000128534,O95777,ENSMUSG00000044155,82.4974111371333,27.5
ENSG00000138778,Q02224,ENSMUSG00000045328,53.6747881110915,83.2
ENSG00000141447,Q9BXW6,ENSMUSG00000044252,2018.22553029193,19.1
ENSG00000143107,Q5VTL7,ENSMUSG00000045326,3.09456858084677,368.1
ENSG00000143727,P24666,ENSMUSG00000044573,1577.5450617719,94.9
ENSG00000154262,Q8N139,ENSMUSG00000044749,3770.53183095964,142.0
ENSG00000164405,O14949,ENSMUSG00000044894,4514.0631712964,86.6
ENSG00000165527,P62330,ENSMUSG00000044147,650.841530038796,30.8
ENSG00000165568,Q96JD6,ENSMUSG00000045410,1346.17595371105,42.9
ENSG00000048405,Q2TB10,ENSMUSG00000039841,286.711606290004,12.0
ENSG00000064115,Q9NS93,ENSMUSG00000040234,2395.86377905066,
ENSG00000066044,Q15717,ENSMUSG00000040028,984.913237080576,53.8
ENSG00000069535,P27338,ENSMUSG00000040147,8055.60213909092,69.8
ENSG00000075643,Q96EN8,ENSMUSG00000039616,1456.81699128131,
ENSG00000103266,Q9UNE7,ENSMUSG00000039615,905.313241872625,10.3
ENSG00000105559,Q9H4M7,ENSMUSG00000040428,14.7399442643371,220.2
ENSG00000106785,Q14142,ENSMUSG00000039853,500.571164566174,
ENSG00000107938,Q3B7T1,ENSMUSG00000039990,236.206016444024,193.5
ENSG00000117009,O15229,ENSMUSG00000039783,5581.80313624776,11.9
ENSG00000119383,Q15257,ENSMUSG00000039515,874.553920448398,51.5
ENSG00000119514,Q8IXK2,ENSMUSG00000039774,1.71784026779102,141.7
ENSG00000119523,Q9H553,ENSMUSG00000039740,424.680680761385,366.6
ENSG00000120253,Q8NFH3,ENSMUSG00000040034,80.5257707578941,
ENSG00000123384,Q07954,ENSMUSG00000040249,17985.5168222856,173.0
ENSG00000124160,Q9HCD5,ENSMUSG00000039804,234.128161262737,
ENSG00000124201,Q9P2E3,ENSMUSG00000039501,1366.14372738689,188.0
ENSG00000054690,Q9ULM0,ENSMUSG00000060716,12.1733630705802,39.4
ENSG00000062038,P22223,ENSMUSG00000061048,5.80363290203042,113.1
ENSG00000063177,Q07020,ENSMUSG00000059070,2772.81913729611,94.8
ENSG00000070367,O00471,ENSMUSG00000061244,657.839326276345,11.0
ENSG00000074800,P06733,ENSMUSG00000059040,594.443726257552,51.8
ENSG00000074800,P06733,ENSMUSG00000059040,594.443726257552,51.8
ENSG00000074800,P06733,ENSMUSG00000063524,8038.15815500792,51.8
ENSG00000074800,P06733,ENSMUSG00000063524,8038.15815500792,51.8
ENSG00000080493,Q9Y6R1,ENSMUSG00000060961,3354.42289555227,23.0
ENSG00000092199,P07910,ENSMUSG00000060373,2281.44018612344,60.9
ENSG00000099783,P52272,ENSMUSG00000059208,1567.09982603699,103.1
ENSG00000100316,P39023,ENSMUSG00000060036,4546.277531836,56.1
ENSG00000100410,Q7RTV0,ENSMUSG00000061360,375.694884051158,133.1
ENSG00000100567,P25788,ENSMUSG00000060073,1754.10850212244,76.2
ENSG00000102763,A3KMH1,ENSMUSG00000058997,3193.87172472085,123.1
ENSG00000103253,Q6PII5,ENSMUSG00000061046,89.4839397322884,
ENSG00000181894,Q86UD4,ENSMUSG00000057894,74.6056641772233,
ENSG00000181915,Q96SZ5,ENSMUSG00000057134,503.257850586516,60.5
ENSG00000183044,P80404,ENSMUSG00000057880,13240.6331889393,89.1
ENSG00000183576,Q86TU7,ENSMUSG00000056770,2062.23924412372,35.3
ENSG00000184840,Q9BVK6,ENSMUSG00000058569,1116.07121885073,34.4
ENSG00000184903,Q96T52,ENSMUSG00000056899,368.812450746541,8.4
ENSG00000197111,Q15366,ENSMUSG00000056851,6297.84321242523,60.4
ENSG00000197694,Q13813,ENSMUSG00000057738,1483.08282998635,265.7
ENSG00000198848,P23141,ENSMUSG00000056973,14995.8855465912,232.6
ENSG00000198848,P23141,ENSMUSG00000056973,14995.8855465912,232.6
ENSG00000198848,P23141,ENSMUSG00000056973,14995.8855465912,232.6
ENSG00000198848,P23141,ENSMUSG00000057074,8407.83780408733,232.6
ENSG00000198848,P23141,ENSMUSG00000057074,8407.83780408733,232.6
ENSG00000198848,P23141,ENSMUSG00000057074,8407.83780408733,232.6
ENSG00000198848,P23141,ENSMUSG00000057400,99304.6043717585,232.6
ENSG00000198848,P23141,ENSMUSG00000057400,99304.6043717585,232.6
ENSG00000198848,P23141,ENSMUSG00000057400,99304.6043717585,232.6
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,232.6
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,232.6
ENSG00000198848,P23141,ENSMUSG00000074156,0.0,232.6
ENSG00000198848,P23141,ENSMUSG00000078964,1965.7844206897,232.6
ENSG00000198848,P23141,ENSMUSG00000078964,1965.7844206897,232.6
ENSG00000198848,P23141,ENSMUSG00000078964,1965.7844206897,232.6
ENSG00000274286,P18089,ENSMUSG00000058620,120.528850920945,62.7
ENSG00000060688,Q96DI7,ENSMUSG00000074088,202.58131331915,17.7
ENSG00000099246,Q9NP72,ENSMUSG00000073639,3716.84745471022,86.7
ENSG00000103024,Q13232,ENSMUSG00000073435,327.350607814622,34.7
ENSG00000103150,O95822,ENSMUSG00000074064,1798.08256519965,31.4
ENSG00000116903,Q8IYI6,ENSMUSG00000074030,235.461628470717,
ENSG00000196262,P62937,ENSMUSG00000071866,7592.00137953225,54.9
ENSG00000214753,Q1KMD3,ENSMUSG00000071659,2516.84552129557,41.9
ENSG00000237172,Q6UX72,ENSMUSG00000069920,23.7081489118138,25.0
ENSG00000254772,P26641,ENSMUSG00000071644,3413.59395098352,30.5
ENSG00000006607,O94887,ENSMUSG00000034066,522.355791070652,
ENSG00000061987,Q7Z3U7,ENSMUSG00000034602,1641.66271306624,
ENSG00000066279,Q8IZT6,ENSMUSG00000033952,12.0876022004439,
ENSG00000067177,P46020,ENSMUSG00000034055,163.174051799569,
ENSG00000069020,O15021,ENSMUSG00000034751,126.333179765795,80.5
ENSG00000071894,Q10570,ENSMUSG00000034022,766.885067826068,16.3
ENSG00000073969,P46459,ENSMUSG00000034187,451.079998113967,36.0
ENSG00000080854,Q9UPX0,ENSMUSG00000034275,0.607015819623597,111.8
ENSG00000083642,Q9NTI5,ENSMUSG00000034021,382.897767929374,20.9
ENSG00000088256,P29992,ENSMUSG00000034781,1397.28207844131,111.1
ENSG00000100296,Q13769,ENSMUSG00000034274,341.426549470869,
ENSG00000100592,Q9Y4D1,ENSMUSG00000034574,1458.76515414301,8.7
ENSG00000115677,Q00341,ENSMUSG00000034088,11721.4845545052,210.9
ENSG00000116031,Q9UJ71,ENSMUSG00000034783,69.6441965652791,
ENSG00000119638,Q8TD19,ENSMUSG00000034290,1219.59098137724,39.6
ENSG00000119669,Q9H1B7,ENSMUSG00000034168,566.268931060734,73.0
ENSG00000124275,Q9UBK8,ENSMUSG00000034617,141.618993131545,
ENSG00000124357,Q9UJ70,ENSMUSG00000034744,290.533045897288,28.5
ENSG00000125827,Q9H1E5,ENSMUSG00000034723,447.222786450443,
ENSG00000130309,Q8NBJ5,ENSMUSG00000034807,1425.37973193406,14.7
ENSG00000130724,O43633,ENSMUSG00000033916,1341.65540944662,73.6
ENSG00000170144,P51991,ENSMUSG00000059005,3140.89615758937,66.1
ENSG00000170242,Q96K76,ENSMUSG00000059263,1999.88770091325,66.4
ENSG00000171954,Q6NT55,ENSMUSG00000061126,11.0337183410165,175.8
ENSG00000171960,O43447,ENSMUSG00000060288,105.892589460195,48.2
ENSG00000172164,Q13884,ENSMUSG00000060429,2505.26005566238,73.7
ENSG00000175782,Q7Z769,ENSMUSG00000060181,175.32145012004,10.4
ENSG00000177885,P62993,ENSMUSG00000059923,1246.28999415785,56.0
ENSG00000182899,P18077,ENSMUSG00000060636,2715.57344135026,66.7
ENSG00000184076,Q9UDW1,ENSMUSG00000059534,1422.04596008942,73.4
ENSG00000184640,Q9UHD8,ENSMUSG00000059248,2863.79019898949,118.9
ENSG00000189283,P49789,ENSMUSG00000060579,59.375170297289,28.3
ENSG00000196531,E9PAV3,ENSMUSG00000061315,3970.88883367867,20.2
ENSG00000196961,O95782,ENSMUSG00000060279,867.524746339648,
ENSG00000197838,Q16696,ENSMUSG00000005547,9571.21455312416,106.7
ENSG00000197838,Q16696,ENSMUSG00000005547,9571.21455312416,106.7
ENSG00000197838,Q16696,ENSMUSG00000005547,9571.21455312416,106.7
ENSG00000197838,Q16696,ENSMUSG00000005547,9571.21455312416,106.7
ENSG00000197838,Q16696,ENSMUSG00000060407,17682.3324238694,106.7
ENSG00000197838,Q16696,ENSMUSG00000060407,17682.3324238694,106.7
ENSG00000197838,Q16696,ENSMUSG00000060407,17682.3324238694,106.7
ENSG00000197838,Q16696,ENSMUSG00000060407,17682.3324238694,106.7
ENSG00000197838,Q16696,ENSMUSG00000074254,17292.4592506848,106.7
ENSG00000197838,Q16696,ENSMUSG00000074254,17292.4592506848,106.7
ENSG00000197838,Q16696,ENSMUSG00000074254,17292.4592506848,106.7
ENSG00000197838,Q16696,ENSMUSG00000074254,17292.4592506848,106.7
ENSG00000197838,Q16696,ENSMUSG00000091867,4437.04579594987,106.7
ENSG00000197838,Q16696,ENSMUSG00000091867,4437.04579594987,106.7
ENSG00000197838,Q16696,ENSMUSG00000091867,4437.04579594987,106.7
ENSG00000197838,Q16696,ENSMUSG00000091867,4437.04579594987,106.7
ENSG00000197892,Q9NQT8,ENSMUSG00000060012,1430.63385179573,49.8
ENSG00000205531,Q99733,ENSMUSG00000059119,984.492604986495,25.1
ENSG00000004864,Q9UJS0,ENSMUSG00000015112,4289.03187304624,62.0
ENSG00000008018,P20618,ENSMUSG00000014769,2256.98718754577,91.9
ENSG00000064419,Q9Y5L0,ENSMUSG00000012535,828.137497447037,31.8
ENSG00000068903,Q8IXJ6,ENSMUSG00000015149,1204.89860352348,53.3
ENSG00000072110,P12814,ENSMUSG00000015143,676.541931363443,78.2
ENSG00000072756,Q96Q11,ENSMUSG00000013736,293.626600121595,117.2
ENSG00000074319,Q99816,ENSMUSG00000014402,899.867074452297,76.4
ENSG00000083845,P46782,ENSMUSG00000012848,3767.33743483009,100.8
ENSG00000084774,P27708,ENSMUSG00000013629,259.333726540448,16.2
ENSG00000090621,Q13310,ENSMUSG00000011257,826.053881877431,35.9
ENSG00000100453,P10144,ENSMUSG00000015437,18.2401615172265,242.9
ENSG00000100453,P10144,ENSMUSG00000015437,18.2401615172265,242.9
ENSG00000100453,P10144,ENSMUSG00000079186,0.0,242.9
ENSG00000100453,P10144,ENSMUSG00000079186,0.0,242.9
ENSG00000102178,P11441,ENSMUSG00000015290,508.687309799596,47.8
ENSG00000103043,Q08AM6,ENSMUSG00000010936,574.755442259752,28.6
ENSG00000175166,Q13200,ENSMUSG00000006998,2255.48451141177,87.8
ENSG00000177575,Q86VB7,ENSMUSG00000008845,69.2039915721539,136.8
ENSG00000178028,Q9NPF5,ENSMUSG00000009640,232.516001954069,
ENSG00000185104,Q9UNN5,ENSMUSG00000010517,841.876331833201,
ENSG00000186575,P35240,ENSMUSG00000009073,770.000189086829,130.5
ENSG00000186716,P11274,ENSMUSG00000009681,909.03892344528,
ENSG00000188338,Q99624,ENSMUSG00000010064,42220.6075917534,91.7
ENSG00000198931,P07741,ENSMUSG00000006589,420.185768297099,24.7
ENSG00000204394,P26640,ENSMUSG00000007029,591.269235924679,53.3
ENSG00000204427,O95870,ENSMUSG00000007036,786.391917726108,19.3
ENSG00000213719,O00299,ENSMUSG00000007041,424.743387231019,84.8
ENSG00000231500,P62269,ENSMUSG00000008668,4466.65112777965,74.3
ENSG00000239306,Q96PK6,ENSMUSG00000006456,352.385127293626,65.9
ENSG00000248746,Q08043,ENSMUSG00000006457,0.0,8.4
ENSG00000008853,Q9BYZ6,ENSMUSG00000022075,275.723242597856,390.4
ENSG00000010319,Q9NS98,ENSMUSG00000021904,8.29090286479408,39.3
ENSG00000027001,Q99797,ENSMUSG00000021993,817.385852256902,227.0
ENSG00000039139,Q8TE73,ENSMUSG00000022262,1.65817550445194,9.5
ENSG00000055955,Q14624,ENSMUSG00000021922,39797.639372785,104.9
ENSG00000056097,Q96KR1,ENSMUSG00000022201,1176.17383584732,21.2
ENSG00000066827,Q9P243,ENSMUSG00000022335,51.2342993144227,50.8
ENSG00000092010,Q06323,ENSMUSG00000022216,1818.44556936919,74.1
ENSG00000092295,P22735,ENSMUSG00000022218,417.441561833722,
ENSG00000092964,Q16555,ENSMUSG00000022048,126.850816267586,23.5
ENSG00000100216,Q9NS69,ENSMUSG00000022427,805.407564882928,11.8
ENSG00000100345,P35579,ENSMUSG00000022443,4643.3416181635,113.7
ENSG00000100347,Q9Y512,ENSMUSG00000022437,2076.89013182462,107.8
