mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000036894,0.171310372941268,-0.1353983353688355,0.8226265818240952,0.6910605072743345,1.132688773870571,1.2129831526631427,-1.772513198088442,-1.731265771140088,-1.557209544702779,-1.7601652113568416,-1.7084527890927883,-1.9862013401826903,-1.729243452409507,5.172753512270621,0.0018303444272971508
ENSMUSG00000036199,-0.9754873890337948,-0.6910683094383542,-0.6298420082257188,-0.4388793487787443,-0.9451896745135514,-0.5887838381380508,0.5404618907499977,0.3192862189537441,0.0818681886381325,0.7116814548156067,0.1399342828846372,0.3858467277176025,0.4046330664331921,-4.087902767122096,0.003083103493876695
ENSMUSG00000024991,0.8765762805896243,0.914432650053196,1.0242251236072286,1.1549223490156315,1.0890469764767363,1.1058298781234612,0.380719170900009,0.5177132367512366,-0.0504261955972148,-0.0451809014500282,0.1136491451488072,0.0544619185999629,-0.0403720235876367,6.287108820865453,5.95533807634549e-05
ENSMUSG00000024896,-0.1718836088556533,-0.3974117635318538,-0.5002257160397282,-0.1808402834486887,-0.4795140413381776,-0.7117037251595161,-1.0772003365761258,-1.6719101817628617,-1.08642979573433,-1.6231141708443804,-1.4914956907023644,-1.4755637902771304,-1.5662997568628592,6.694284267578244,4.3853937408408447e-05
ENSMUSG00000025027,-0.2320990697319085,-0.1053197372659085,-0.4930447469419257,-0.1124485664934891,-0.1158728009016646,-0.0490298428799376,0.1744218768444042,0.347878459027634,0.107311221839195,0.048189590135109,0.3591119641285719,0.2272777186170771,0.181607077709714,-3.7648752597677726,0.0035776630637096214
ENSMUSG00000024974,0.1039600887747167,0.1399721524400456,0.2433913141438197,0.2695955041922117,0.117213354156876,0.2178357642635414,0.1381138692824641,0.2572493362209023,0.3244742957318965,0.1816397642090661,0.3311308506138666,0.0790343874696851,0.224468789293258,-1.2411716147886114,0.24665549158762543
ENSMUSG00000024908,0.6004413561634223,0.706426572817097,0.6340274423968191,0.6693126790358641,0.6579493523766902,0.6620887894232531,0.2706045118174014,0.438204174074554,0.4007349690015924,0.1788374957522711,0.224047637444108,0.0,0.3429326383794197,3.847210424661805,0.0030592269154718047
ENSMUSG00000024900,1.023893441223228,1.27346911336914,1.824278084275218,1.4832672150167023,1.1968244990445651,1.0410650208186718,0.2194544479092206,0.6031946141379962,-0.2141467028695882,0.7412081263936345,-0.0147594964674016,0.2840172952491816,0.1201878353049832,3.7475432680041894,0.003321885983147354
ENSMUSG00000025407,0.5366374365804727,0.5422989102751158,0.4107821215885867,0.4716251141047622,0.6211392263366756,0.4991186563889007,1.657788903177495,1.762081853969023,1.7292221583822196,1.6522712566860516,1.6982282619885114,1.6153239039702691,1.6827937660952146,-6.076715488882981,0.0007971178953126491
ENSMUSG00000025326,0.0427665911521333,0.0641823518246123,0.2873191203154845,-0.0776164035771468,0.1950255386475697,0.1505585478979852,-0.8454749503436831,-0.9909421983997304,-0.9937172305412258,-1.0195786528764486,-0.997489132161221,-0.954422300054882,-0.9635265269006744,6.6761040809606715,0.000526516583874635
ENSMUSG00000024978,1.428454407731146,1.74281057564334,1.5729019339875252,1.4726216083179828,1.6850294129042558,1.4472139506581116,-0.0039771657190673,-0.0834463960212764,0.0910198246598426,0.7749953195801125,0.0062682878450661,0.368349846948225,0.1992598938439357,4.251792000316852,0.002011608921334027
ENSMUSG00000025193,-1.457668840169951,-1.401101013983614,-1.4410449635652904,-1.3414996522556473,-1.3935111883634954,-1.2533143326882838,0.7912243334204629,0.9381454311363804,0.9824078735300842,0.8404970467418473,1.1405936665453784,0.944384394456456,0.992953350503424,-6.509948018150533,0.000548746944730052
ENSMUSG00000025289,1.4426976166812102,1.3093931270986796,1.469628853393192,1.3043943087042418,1.4545511529483803,1.4160043880675486,0.4374098316124386,0.5843356296353855,0.3782417312336733,0.658559140711927,0.3560361743469353,0.2040997404166037,0.1960701080191802,5.40687090615647,0.0003904392129585126
ENSMUSG00000024953,-0.3101384554901075,-0.3491306077012717,-0.4670978588915012,-0.159879415361585,-0.1830107684694577,-0.1241325461989614,0.1168310634856142,-0.4070084663479666,-0.0902876587336996,-0.313299622927207,0.0431808768232789,-0.0396917558867629,0.1685986750654002,-0.919098648483294,0.3795835918316893
ENSMUSG00000025337,-0.0651134158863776,-0.0272723229757591,0.0153264744407688,-0.071204621260164,-0.0504894007450896,-0.1431717378374086,1.567105711148823,1.3993901587639006,1.5072296709520971,1.4206730302929609,1.5900751844566274,1.6092419381899166,1.5620873220814735,-5.688905288365809,0.001083571652962032
ENSMUSG00000025465,0.7830863759369348,0.6526246123495292,0.3580658379449548,0.7650146228462755,0.7381503889326583,0.6663001489239891,0.160727277216538,0.2824806543166456,0.0,0.1124110642914805,0.3591119641285719,0.0311726313953239,0.0785453375111217,4.149028320707375,0.001960955765602373
ENSMUSG00000025422,0.8526784529840193,1.17311397658688,0.8263482002971324,1.0444288706406948,1.0121109777716912,0.9867925980027178,0.902917755864129,0.9654847291138184,1.006483350718247,0.9106037763920376,1.035980355494628,1.0025588849176006,0.9985836214952356,-0.31442717787018637,0.7615093004292353
ENSMUSG00000025278,-0.32175161433179,-0.1835807979064746,-0.2321122416690415,-0.1831937420346076,-0.2355148368949051,-0.3792710473417714,0.7723240723017286,0.7049836635339118,0.7731749233560782,0.7343290464150514,0.8068480628858111,0.88403496025241,0.7400318111213837,-5.821101764274854,0.0009140913915104656
ENSMUSG00000025035,-1.2497352334966767,-1.1704376376544956,-1.0409611122691085,-1.0976421435964472,-0.9851154101316616,-1.0523856735446957,0.1006020644157681,0.0285718439371973,-0.277698296642515,-0.2160999477151048,-0.1616341659119519,-0.0629929474252957,-0.0152154328140588,-4.468549889946163,0.0029774359188030294
ENSMUSG00000025369,-0.8229041568125789,-0.8768738904861703,-0.6793827233539351,-0.8667702958735131,-0.8020141955622618,-0.5394658833290537,-0.5105718553208131,-0.4495354305852213,-0.3884216278310818,-0.5367083411711874,-0.2440085151672569,-0.5952494421176352,-0.4155652795958526,-3.786916153286393,0.0030264873230117562
ENSMUSG00000025366,-0.9239247385067572,-1.4555921873856903,-1.4976066908950327,-0.4125335890607657,-0.5920151408391596,-0.7840938972194758,0.7072950926969316,0.0836043846422389,-0.4422464228646104,0.7204453030736422,0.6579185012615588,0.9501690162377006,0.7519895158599919,-3.2767200565482435,0.007661002902590216
ENSMUSG00000025132,1.146148271984766,1.0634924153515113,1.163727662734431,1.0837511934250534,1.0919605932126817,1.2444691308465532,0.3195419758315795,0.2998081994690147,0.6262636847653787,0.5783912252510613,0.3420929827003907,0.5039156583620127,0.4362517091381572,4.25627560703409,0.002599852482715404
ENSMUSG00000030298,1.2279071439879898,1.2188608734739472,1.3060328482867825,1.205643505509438,1.250597464978277,1.3715091700125603,0.615486373284775,0.6720778949285704,0.9765201493895928,0.6622398008624875,0.968164802798028,0.7204485111191208,0.8090611284923457,3.3146846501784557,0.008153994964860153
ENSMUSG00000030041,0.4788485711406715,0.610105072795145,-0.1237999837279045,0.3127291960215032,-0.6611915834732554,-0.2669622400568359,1.778608743847713,1.7888155111468718,0.5246638773065233,0.977351593435862,0.8874025496610736,1.362048649071061,1.259220431104481,-2.385720471885632,0.039255965869198606
ENSMUSG00000029860,0.289786107906384,0.2639928833016712,0.1254722330937287,0.1982570440652558,0.4530638645246532,0.2162790821826133,0.0523667864003672,0.3431638187185825,0.4255242243316282,0.1561682883115763,0.4619140432492042,0.2118769108328708,0.3610950882453373,-1.4274571301628327,0.1815031599665409
ENSMUSG00000030284,-1.270229443312454,-1.087643668204339,-1.6527809992733231,-1.3217342568785602,-1.4738575057360583,-1.0810913522410643,-0.9416449816276764,-1.0067247814344236,-1.4000234553496294,-0.8349965427388387,-1.7457623561153013,-1.1165299221618696,-1.0626172232669358,-0.4102814045028758,0.6909354998775352
ENSMUSG00000030062,-0.0109557990996105,0.0982705245028171,0.0512817831254968,0.1830863335102821,-0.0786334752871422,0.0982322700897711,1.0933140507198085,1.1013271948539214,0.7456701458774934,1.4426833158337644,0.705555921107186,1.1029524567878204,1.187778045680653,-4.446119479986116,0.0010703097872090186
ENSMUSG00000029661,-1.0240485734270968,-0.7528048771077925,0.0702906143347977,-0.5314778684995863,-0.7604990300508131,-0.7655621655887301,1.0803998170812523,0.8443472453428746,1.1455875290700457,1.1479892459874117,1.2663432076029784,1.1806049258731186,1.2200718400433512,-5.364154748106648,0.001282038678213166
ENSMUSG00000029730,-0.7734635463839469,-0.8605703985288755,-0.888969356348726,-0.7670715002342746,-0.923599525472641,-0.9880821462723002,-0.6891574994474793,0.1501808845012351,-0.3082595031255633,-0.0417721710887555,0.0125027842168817,-0.6785490998867999,-0.4021489521220631,-4.789090063340482,0.0030775965511775027
ENSMUSG00000029993,0.0469534648789889,0.234779434142804,-0.0799049677346447,0.1642600293290038,0.1821510961729623,0.1958469555871618,0.6933983358092632,0.8518499942582339,0.7363535394096629,0.7143176787407574,0.8397461752021597,0.6754457583724961,0.7549598766812211,-5.835944267098294,0.0005879173737065171
ENSMUSG00000030057,0.802218183172387,0.8434062421073106,1.0242251236072286,0.8026714259487592,1.0868568570062176,1.0250520621645796,0.4990837821452615,0.6345390375326846,0.8444013684459032,0.4453740266663399,0.8120504840573464,0.5027074883303954,0.7085611622280242,2.0975703289962455,0.059908324234939
ENSMUSG00000030095,-1.6736220684323664,-1.206882385654455,-1.4355413087465203,-1.824608833854576,-1.5380745505565532,-1.5471181786136112,-0.2352498966339899,-0.4163194281989317,-0.9843795836285242,-0.1246972729586231,-1.032766263462923,-0.5408719910829453,-0.2903026766242135,-3.1401871423157406,0.009757970401079489
ENSMUSG00000030055,-0.6333120960469265,-0.5525204900695128,-0.5927567568642407,-0.5909619955169809,-0.4940823160917368,-0.6207239823911773,-0.2750430958195046,-0.5294013417088883,-0.8040172297241185,-0.3822585239485385,-0.7974395019429481,-0.5320500291965232,-0.4879334131711221,0.6105711443137518,0.5566541836123209
ENSMUSG00000030079,-0.7822895126791936,-0.7334337645356779,-0.554327278533127,-0.6219360648640732,-0.6886918155930006,-0.5638589751400372,-0.9508069951041,-0.9988055063792284,-0.7459007391895154,-0.8696029432944119,-0.827040656954396,-0.7972861668177784,-0.6543281205863749,1.6361057167062194,0.13008515681781055
ENSMUSG00000030058,0.0130049431593101,-0.1437477738006411,0.2131286703472526,-0.0273242718855568,0.0788776179673227,-0.0161105363981193,0.5612016004345152,0.541685153886858,0.7701511631788635,0.6921609141205162,0.7213830966384515,0.7274509546628442,0.6440387346223494,-6.256375225780817,0.00029598505622024566
ENSMUSG00000029862,-0.5693927622634418,-0.2554483610841457,-0.4485943977847783,-0.3506342564299441,-0.0524767666890162,-0.5304509918580302,-0.1082407931029399,-0.2080178603591843,0.0577269357895203,-0.0434752643546062,-0.0020970019819907,-0.1171836277634915,-0.0384175118278127,-3.198608580384661,0.011336288798520194
ENSMUSG00000029994,-0.058196528634018,-0.1409575126506317,-0.7854916260598138,-0.5808253236251438,-0.5328566247888364,-0.4274769937709611,0.6405559331102084,0.4360331422673862,0.216940660371964,0.0307552999907056,0.4291337657631572,0.5063282586024461,0.4349512449858251,-3.1564043860965185,0.01357715174598503
ENSMUSG00000029864,0.1333293449017948,0.2027301711934541,0.2606776590219374,-0.0171258842410892,0.190214678568177,-0.0930885719768371,0.3270008194669982,0.4932134553932826,0.3909483368008582,0.3988972627816126,0.4262389049870493,0.2288066977775615,0.2881600105125784,-3.301358534161323,0.007695441581609237
ENSMUSG00000030314,0.220594791366235,0.3054704180028417,0.2207705834305723,0.2457840330638994,0.4194073324894445,0.3623169357731955,-0.044537152794626,0.0625250691088872,0.0234400838593986,-0.1694843396666611,0.3152881881253501,0.2288066977775615,0.0168833102080554,1.8649757438980126,0.09163138628385362
ENSMUSG00000029762,-0.8001561364011002,-0.6547450664715433,-0.7253179233377822,-0.7512872701636244,-0.7829556810348184,-0.7082017842540445,-0.4950927837977419,-0.690615206806727,-0.1031684394678586,-0.5314701493113122,-0.349586702688839,-0.4045075207118396,-0.3888852596716097,-3.2713954658034288,0.012794497047777258
ENSMUSG00000030037,-0.9391420818767472,-0.7926119117233832,-1.0294005465382636,-0.6646182927467136,-0.7679354402727718,-0.8415624151988559,-0.2929025813008727,-0.4399435311117159,-0.3995454362768458,-0.5367083411711874,-0.3243530556266125,-0.6234171762244017,-0.5348087114537454,-2.8391544946858502,0.02017920483440142
ENSMUSG00000026511,-1.1341743504316049,-0.9622645426038552,-1.3257508991186242,-1.239910040577653,-1.3616388881963346,-1.359477602805642,-1.2253562815296493,-1.403580387680167,-0.970513931394328,-1.225374458920209,-1.2831804502098114,-1.3809916642899451,-1.0863627689722364,-0.054491714741712986,0.9576241952144724
ENSMUSG00000026490,-1.6061540685705862,-1.694082120432408,-1.8405099961249451,-1.6806265672141518,-1.6538795121645382,-1.3410849893917451,-1.389080590679153,-1.255006223238871,-1.5419970806642236,-1.6506317390704814,-1.5540242307661527,-1.6001803788322624,-1.7127060688679594,-0.5191337367669082,0.6139895427252129
ENSMUSG00000026426,-0.32175161433179,-0.2741811385388918,-0.1930120918610033,-0.219104093003567,-0.22620789981645,-0.0569152728364767,-0.0281382790584475,-0.0526798243394773,-0.0199055978022207,0.0989501167927753,-0.1121129986228169,-0.1337347630718143,-0.2451360624004878,-1.7712672864454533,0.10573450145959502
ENSMUSG00000026393,0.0151576070674659,0.1863449543995464,-0.0898844339521743,-0.1484022774844187,-0.0445480467029689,-0.0930885719768371,0.1979956978875894,0.0564283226318016,-0.0566288618549996,-0.2023060495985737,0.1324850057525677,0.0979853529170922,-0.0209728074361621,0.03045561294481597,0.9762503767927939
ENSMUSG00000026643,-1.2911115791007044,-0.8768738904861703,-1.276993399556841,-1.490616252932286,-1.2199722006927307,-1.2254934270185205,0.0332531143034978,0.1969494715948603,-0.2213026403111143,-0.0710759753105907,-0.0712912450878417,-0.4283906208174241,-0.2129404783021199,-4.334080565533639,0.0023629092867508915
ENSMUSG00000026348,0.0469534648789889,0.1655107367878551,1.1037106418541376,-0.0905514789215678,0.1086134136385036,-0.1778223535567922,0.2611883480552977,-0.3051838649430961,0.3064813808429446,-0.1637889471965897,-0.4879302134592745,-0.3282475875420049,-0.1554098018554192,2.007335093945179,0.07169646893619255
ENSMUSG00000026547,0.4942787513788637,0.3856895228038559,0.2582242983344648,0.5634271957519081,0.4350649196884054,0.464542891431341,0.0098821805626521,0.0191291837433951,0.6875179803513851,0.8070024663598659,0.446352390670029,0.4226656582855064,0.4908422337282417,-0.8076740027392298,0.440829743312823
ENSMUSG00000026544,-0.5693927622634418,-0.4442446019700614,-0.5593763888538005,-0.6977358471662138,-0.5824673921085766,-0.4664281067171709,-1.09796243252388,-1.1598496820687532,-0.7308871365909707,-1.0397902216247494,-0.8443021158499092,-0.7826746715428752,-1.034746589490327,2.763589975591289,0.01858294881563058
ENSMUSG00000026617,-0.8603057013915244,-0.5165305487429481,-0.5518111510583616,-0.6046222965654037,-0.3771428022405464,-0.3456777235421485,-0.3241903576356517,-0.4447291447178915,0.3923515431377902,0.4138396095529709,0.1601757845381047,-0.2360111396699,0.3555367178042545,-3.7535253543028895,0.0067104398707042625
ENSMUSG00000026509,0.0194503747517172,0.021816896727289,-0.0832216822331071,-0.0648294430378239,-0.1609175167391135,0.0269704067301875,0.1398694980010322,0.0655609603461304,-0.1074943362727538,-0.0745734476406102,0.067150569586449,0.2485035438986002,-0.0306320672591127,-0.6599263156414854,0.5254654450428684
ENSMUSG00000026532,1.1773346546336725,1.0420631510481952,0.4632010874605236,1.2696618722776547,0.7191287689825067,0.8530144185789732,0.866590318530277,0.8230663394234833,0.7771942598952782,0.3124011303880069,0.1656352578217333,0.4444670306031329,0.4619609315294529,2.7998377856399532,0.017424363893825026
ENSMUSG00000026730,0.5631270621601008,0.4078054311345893,0.3444936890763356,0.2882857427438628,0.5102751170879681,0.4831955532477985,0.3693185456658112,0.4140866033789276,0.7731749233560782,0.4353326191125115,0.4675213089062695,0.3353432944362979,0.5524403659153441,-0.9973443049231612,0.3467360872797578
ENSMUSG00000026229,0.6117696463709009,0.504435601492008,0.5808259796735077,0.6222152786886792,0.6167292723133387,0.6245623096909273,0.9135923867525354,0.9015694580610034,1.0927125707035172,0.7939796729248781,1.0976081273251657,0.979474561213673,0.9240355479213712,-4.7768572288135225,0.0005849446733736029
ENSMUSG00000026208,1.1743305958601942,0.004886090625686,0.110178838217532,-0.1168799837598122,0.016967837956051,0.2021727410825194,1.0159496171903035,1.4770691989093567,1.178589246879379,1.190996876869817,1.2300328627972812,1.0609778361115962,1.9292155902642971,-4.2246518321744935,0.0017476486348637747
ENSMUSG00000026621,0.241811597232253,0.5288191954662016,0.6497724600212754,0.3758870835986748,0.2960227239026434,0.2021727410825194,0.6315038649753772,0.7269502005671851,0.381077595005097,1.1310536246399738,0.2878473519992957,0.8504078363997537,0.8296467771227478,-1.9318014047310175,0.09029667141105593
ENSMUSG00000028552,-0.7011637769360464,-1.1704376376544956,-1.0448410434616486,-1.0923117483411544,-1.236745478136067,-0.9703549258757104,-0.6322145421160619,-0.2080178603591843,-0.5390214703102273,-0.3914676369487794,-0.6747557438683913,-0.6234171762244017,-0.6845248990252237,-3.952846833984468,0.0022672201816082652
ENSMUSG00000028851,0.5670462133611773,0.4699914684216187,0.4814925724006734,0.4151725910159445,0.550786274233589,0.4682978465691305,1.7455667744638963,1.827437801435916,1.9876951862087429,1.825317631744669,2.0707655752644505,1.810809505989712,1.8611734950168848,-6.614860608458924,0.0003628312511171608
