mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
ENSMUSG00000029198,16.333333333333332,3.8192494899740015,35.52857142857143,4.710171364792823,-4.476593151065435,7.584358457490836e-06,0
ENSMUSG00000029169,39.733333333333334,11.058691905766551,76.92857142857143,23.155036477745277,-2.0499384161878664,0.04037044078777874,3
ENSMUSG00000029173,62.04999999999999,12.056657911710028,24.457142857142856,4.7971717858397716,4.0971363986197025,4.182924556395129e-05,4
ENSMUSG00000029201,124.39999999999999,21.29366102857843,176.17142857142858,46.03193508445031,-1.4435750035546422,0.14885856044453316,3
ENSMUSG00000029440,58.73333333333334,14.120859275081902,34.49999999999999,6.2220039644260385,2.220943510986216,0.026354787687513426,1
ENSMUSG00000029465,64.18333333333334,12.16279847184301,25.78571428571428,7.278834286575604,3.8310075652015385,0.00012761958102669446,4
ENSMUSG00000029462,12.1,4.709564735726647,62.95714285714285,13.461037248649294,-5.043283043763391,4.576115664178815e-07,0
ENSMUSG00000029456,199.5333333333333,12.247067676250783,110.4,21.69907832144029,5.0590045236167365,4.2145086953659927e-07,2
ENSMUSG00000029518,25.333333333333332,6.622889600972271,20.4,4.98196748283246,0.8418445102436954,0.39987499381556857,1
ENSMUSG00000029538,42.6,11.250066666469136,102.97142857142856,31.96710362678662,-2.5193503585280146,0.01175716034559282,3
ENSMUSG00000029545,196.54999999999998,25.52251946810894,198.9,38.150360417694614,-0.07240459938115985,0.9422799246271452,5
ENSMUSG00000029247,25.200000000000003,7.290267484804655,32.81428571428571,5.023421334584818,-1.2162808969370804,0.22387793604246475,3
ENSMUSG00000029622,94.64999999999999,24.414974912950456,46.642857142857146,8.454753523483529,2.6276722647896564,0.00859713000123552,4
ENSMUSG00000029430,55.900000000000006,12.129138468992759,48.17142857142858,8.919214144328016,0.7259701293337081,0.46785708258673164,1
ENSMUSG00000029163,21.45,4.131706669162273,22.657142857142855,10.649077760203328,-0.1494555048982025,0.8811942169086278,5
ENSMUSG00000029405,191.85,15.806296213850983,157.94285714285712,19.578547540855112,1.9056799509884401,0.0566917420394899,1
ENSMUSG00000029426,16.483333333333334,3.871649088782023,26.528571428571432,5.910362167615531,-2.0106155531024026,0.04436607996005759,3
ENSMUSG00000029407,69.96666666666668,10.213259355693785,77.27142857142857,13.998418277995349,-0.5961666916162528,0.5510638747063197,5
ENSMUSG00000029484,86.83333333333333,10.306244062056106,61.65714285714286,13.736673195362494,2.073273933809937,0.03814679312111213,1
ENSMUSG00000029416,150.16666666666666,30.790496369280355,183.57142857142858,66.59158390982338,-0.6439195528490139,0.5196276018749173,5
ENSMUSG00000029575,35.31666666666667,4.87377334994834,58.01428571428572,9.828263422637892,-2.9260051655756403,0.0034334523623906765,3
ENSMUSG00000029434,53.78333333333333,12.649492743452864,54.07142857142857,11.807443173088503,-0.0235454379252888,0.9812151942954774,5
ENSMUSG00000029153,41.76666666666666,13.58656198847474,39.2,10.610215203598212,0.2105624920188456,0.8332286831031457,5
ENSMUSG00000016256,158.2,30.162493265643672,165.6857142857143,34.34600552084762,-0.23159807508779265,0.8168502027257858,5
ENSMUSG00000017307,31.3,6.392495600311354,46.24285714285714,15.275236729519353,-1.276196079302286,0.20188621425631714,3
ENSMUSG00000016382,152.79999999999998,18.385755355709488,58.01428571428573,10.887520160169407,6.273389481698539,3.5327163416809526e-10,2
ENSMUSG00000017404,140.4,9.47628619238571,161.12857142857143,41.85652933078718,-0.6830724747252409,0.4945610474292659,5
ENSMUSG00000017221,68.95,14.053576057359919,70.0,14.315609196491312,-0.07402082250756961,0.9409938167444507,5
ENSMUSG00000018659,72.36666666666666,9.31464796257307,123.77142857142859,20.354091667746996,-3.2477087365435335,0.001163382949919578,0
ENSMUSG00000018669,25.63333333333333,5.259531031058439,20.271428571428572,4.175210288402364,1.1291968778459163,0.2588147905177851,1
ENSMUSG00000017428,94.66666666666667,11.614416329143134,96.38571428571427,20.245610929402993,-0.10415798151902861,0.9170439784307414,5
ENSMUSG00000017390,65.05,11.403288999231759,56.24285714285713,15.93422492026279,0.6356549827863273,0.5250013240086091,1
ENSMUSG00000016487,15.666666666666666,3.812960354720026,34.042857142857144,7.592947855929023,-3.058633051547089,0.0022234931836986327,3
ENSMUSG00000018593,20.400000000000002,8.785214852238958,15.0,4.194838097789551,0.7844369501354044,0.43278376422395826,1
ENSMUSG00000018189,68.98333333333333,12.963242907030118,61.114285714285714,13.878331860785547,0.5859923385658902,0.5578806633767046,5
ENSMUSG00000017765,81.56666666666666,13.405919090710142,12.714285714285714,3.404618711607596,7.039876118299395,1.9240165016753963e-12,2
ENSMUSG00000016921,57.21666666666667,14.555880827578477,14.228571428571428,2.488449507701723,4.116889155837872,3.840206482785824e-05,4
ENSMUSG00000016427,11.600000000000001,2.9305289624912425,15.7,4.328587144400199,-1.1092295180429326,0.26733118172007253,3
ENSMUSG00000017686,48.38333333333333,12.391515914796972,61.857142857142854,17.210738618941484,-0.898494407103053,0.368922025608468,5
ENSMUSG00000018126,116.51666666666665,28.399395533473363,165.18571428571428,24.96386912929888,-1.8202971299540809,0.06871376823017639,3
ENSMUSG00000018417,50.583333333333336,9.811099156907277,53.37142857142857,10.840005271480003,-0.2696844759847227,0.7874030045547435,5
ENSMUSG00000018379,81.16666666666667,18.698199556820082,109.64285714285714,21.824287475414263,-1.4012877316262922,0.1611280483799049,3
ENSMUSG00000026691,72.43333333333332,26.488764913952984,125.28571428571429,45.493458451790204,-1.4198322772491765,0.1556565157006391,3
ENSMUSG00000026728,59.366666666666674,19.961429474530792,93.12857142857142,34.057241730441326,-1.2095082225624207,0.22646765402651847,3
ENSMUSG00000026618,31.283333333333335,4.9897561730676445,18.942857142857147,4.439165515746228,2.613128148578245,0.00897176549533163,4
ENSMUSG00000026355,97.53333333333335,31.881635257098512,140.37142857142857,66.75721469838084,-0.8189055962638796,0.41284027678484714,5
ENSMUSG00000026692,46.95000000000001,14.245666007596835,50.75714285714286,17.59373535692531,-0.23783531208720293,0.8120088292893348,5
ENSMUSG00000026222,10.216666666666667,3.6041180150858914,23.071428571428566,5.260771263390405,-2.850799095598438,0.004360951413879377,3
ENSMUSG00000026289,63.71666666666666,8.609626395301174,28.942857142857143,7.348890424832206,4.344489063669552,1.3960019759950981e-05,4
ENSMUSG00000026662,25.333333333333332,4.884123940551332,12.685714285714285,3.7163730398640786,2.914395406376039,0.003563782063331189,4
ENSMUSG00000026526,85.68333333333334,12.631455445302679,89.74285714285715,10.144433143824443,-0.3543691353192847,0.7230622621677725,5
ENSMUSG00000026181,24.03333333333333,4.270206864622212,29.728571428571428,7.114706432386907,-0.9706512009584164,0.33172200007358965,5
ENSMUSG00000026234,169.78333333333336,36.558469151028014,120.21428571428571,25.39733769324576,1.574792893733485,0.11530425725099547,1
ENSMUSG00000026341,115.61666666666667,20.70868577835558,112.04285714285713,26.539207294294307,0.15014023952332353,0.8806539732369556,5
ENSMUSG00000026189,132.35,23.716555399129952,164.34285714285716,37.36205102965918,-1.0223922810849597,0.30659527238395556,5
ENSMUSG00000025792,188.98333333333335,31.59129099398546,170.31428571428572,56.725021773800094,0.40663089025876387,0.6842791059480207,5
ENSMUSG00000025494,28.8,7.207773581349513,41.1,11.385956261992225,-1.2908380343643882,0.1967598460576625,3
ENSMUSG00000025793,78.81666666666668,16.58739481252757,77.58571428571427,14.933455569227613,0.07799671053930017,0.9378306696322602,5
ENSMUSG00000025487,50.46666666666667,7.94371869256878,59.15714285714286,12.044481051897746,-0.8518187900994981,0.39431467571948575,5
ENSMUSG00000025794,80.43333333333334,9.142574400390002,48.01428571428572,23.117628812331983,1.844238130395542,0.06514844365600592,1
ENSMUSG00000026036,25.716666666666672,5.30336371246275,20.128571428571433,3.9271339361398088,1.1975521987249222,0.23109139481876717,1
ENSMUSG00000026042,26.633333333333336,7.683662321228508,45.4,7.581336733496718,-2.458728622654028,0.013942996874971358,3
ENSMUSG00000067656,78.21666666666665,16.248497366423354,111.4857142857143,33.76030354185363,-1.255761359719632,0.20920250498714754,3
ENSMUSG00000074890,27.5,11.290881276499189,116.78571428571429,47.58120877585424,-2.582057026117184,0.00982133548279851,3
ENSMUSG00000075254,233.54999999999995,118.74921052369149,206.45714285714286,99.18104417583797,0.2476415791283241,0.804411737038917,5
ENSMUSG00000074781,149.8166666666667,25.966857081030547,69.68571428571428,14.076271827846625,3.8366547586445425,0.00012472161208920696,4
ENSMUSG00000074491,27.75,6.133106879877439,44.05714285714286,11.35618145077196,-1.7868341253620605,0.07396430204786841,3
ENSMUSG00000074886,93.86666666666666,19.35765137269154,136.54285714285714,33.02533659393735,-1.576608287448807,0.11488568466354776,3
ENSMUSG00000044562,19.75,4.257111696913766,24.0,6.569880770100271,-0.7677540364267605,0.4426333262785187,5
ENSMUSG00000045128,119.81666666666666,19.294291038197457,33.771428571428565,9.005871100882704,5.714955745593435,1.097325785792691e-08,2
ENSMUSG00000045427,10.316666666666666,2.6118320517725997,9.842857142857142,3.4980266545854786,0.15349058815827382,0.8780114119241986,5
ENSMUSG00000044155,30.933333333333337,7.503243742986541,43.64285714285715,9.459537892669871,-1.4886514821450567,0.1365791673369514,3
ENSMUSG00000045302,29.616666666666664,3.953943179493944,41.542857142857144,18.68402679142955,-0.8831471370814292,0.3771567789174892,5
ENSMUSG00000044475,102.96666666666665,30.920263043296817,55.98571428571428,30.610043480935502,1.5270639117333915,0.12674511964988833,1
ENSMUSG00000044252,19.383333333333333,1.8497747610632667,53.442857142857136,8.901658486457666,-5.297887620574271,1.1715002656842444e-07,0
ENSMUSG00000045326,195.91666666666666,92.94814504155889,85.27142857142859,18.855124350841983,1.6498717956187339,0.09896916046360249,1
ENSMUSG00000044749,40.86666666666667,9.022120962759626,32.22857142857143,9.08381606406219,0.9541671418010528,0.33999904413927173,1
ENSMUSG00000045410,49.73333333333334,6.405830677333476,44.885714285714286,8.256800948597581,0.6560144622072702,0.5118148190068916,1
ENSMUSG00000040028,68.18333333333334,17.704622748498952,64.68571428571428,13.99123875519112,0.2191995768400365,0.826494585100582,5
ENSMUSG00000040147,103.0,26.745466905627204,150.01428571428573,42.731074897605396,-1.3189243397380284,0.187194408085277,3
ENSMUSG00000040170,30.51666666666667,9.230258212350652,52.714285714285715,19.330668946127084,-1.4654648622937625,0.14279413223462178,3
ENSMUSG00000039853,54.18333333333334,8.608929472743208,34.02857142857143,6.370430201515511,2.6614508089590316,0.007780470866018296,4
ENSMUSG00000040296,63.5,10.739087484511893,74.58571428571429,24.15363523857424,-0.5930962765206831,0.5531167222094366,5
ENSMUSG00000039960,90.01666666666667,46.05880661357463,59.42857142857144,16.067328577552885,0.8867841893009484,0.37519510148704915,1
ENSMUSG00000039783,49.43333333333334,8.174757896516976,79.42857142857143,38.46837290925774,-1.0786296597874876,0.2807528538491859,3
ENSMUSG00000039515,53.13333333333333,4.230681584173721,103.42857142857143,15.225167134902469,-4.501204924036818,6.756932108942237e-06,0
ENSMUSG00000039536,137.11666666666665,32.98117139621736,34.142857142857146,7.141628465753251,4.315444900013759,1.592817796169932e-05,4
ENSMUSG00000029727,62.050000000000004,14.279320712134735,67.77142857142857,17.792106328904612,-0.3546717633207849,0.7228355070626755,5
ENSMUSG00000059070,85.95,3.0716445106815313,102.88571428571429,33.445100716020605,-0.7131191302966661,0.4757720426380816,5
ENSMUSG00000061244,13.6,2.357116882973774,19.114285714285717,4.098141274378167,-1.6495219400141399,0.09904075217390362,3
ENSMUSG00000059040,57.01666666666667,12.018721507159846,101.8,27.37492770157881,-2.1183728992130857,0.034143499180414816,3
ENSMUSG00000063524,57.01666666666667,12.018721507159846,101.8,27.37492770157881,-2.1183728992130857,0.034143499180414816,3
ENSMUSG00000060803,22.099999999999998,5.987987975939831,49.84285714285714,9.708562739983218,-3.439594051405305,0.000582587320329564,0
ENSMUSG00000060373,71.71666666666665,17.661870418125787,111.60000000000001,22.144299492194374,-1.9912917402910946,0.04644882299804087,3
ENSMUSG00000059208,137.65,29.296535631367746,160.27142857142854,29.465896348474573,-0.7699250645597344,0.4413443448847896,5
ENSMUSG00000060036,69.38333333333333,10.220061969805595,153.97142857142856,27.16871450067242,-4.121131044273556,3.770168862082812e-05,0
ENSMUSG00000061360,164.9333333333333,37.105668928974545,97.7142857142857,17.165219541408778,2.3251841532342286,0.02006211533281621,1
ENSMUSG00000060073,143.25,17.15910836844386,124.14285714285714,25.767606093883145,0.8728433772345814,0.3827484526637699,1
ENSMUSG00000057134,66.64999999999999,10.809949121064351,55.10000000000001,9.036776711490292,1.1593022315867407,0.24633301245322237,1
ENSMUSG00000057880,103.33333333333333,15.45181758456482,50.114285714285714,10.037833194374931,4.0846183690808635,4.414931646423703e-05,4
ENSMUSG00000058586,34.85,6.635284470164033,61.11428571428571,10.67386661765213,-2.9553518257015394,0.0031231267633091697,3
ENSMUSG00000056770,43.083333333333336,8.3788821847945,33.52857142857143,6.777589120455318,1.2538378456081838,0.2099009502229201,1
ENSMUSG00000058569,40.516666666666666,10.312209591870536,55.42857142857143,18.723222148418998,-0.9865911164580038,0.32384312697754813,5
ENSMUSG00000056899,10.016666666666667,1.8712740757747555,13.157142857142858,3.749158635772895,-1.059924052141608,0.2891791523814782,5
ENSMUSG00000056851,68.86666666666667,14.148451034182743,58.28571428571428,11.430868816706885,0.8226753815387192,0.4106926187026507,1
ENSMUSG00000074088,21.233333333333334,3.863504454076203,22.62857142857143,4.578833288700768,-0.32935342883432445,0.7418885642565813,5
ENSMUSG00000073792,31.816666666666666,25.967011123089748,72.82857142857144,23.74108353927949,-1.6484577525231716,0.0992587732722745,3
ENSMUSG00000073639,92.33333333333333,18.56078302945936,90.39999999999999,19.025859595122984,0.10286555097246403,0.9180696789636114,5
ENSMUSG00000073435,38.88333333333333,8.457048342457707,96.10000000000001,20.44455917842202,-3.6572989681246737,0.0002548870246081858,0
ENSMUSG00000074064,37.21666666666666,9.454610868072079,34.08571428571429,5.8842809165404315,0.39760821794920653,0.6909190018837905,5
ENSMUSG00000074272,43.166666666666664,14.69226553893805,29.82857142857143,9.728260256543695,1.070475694114586,0.2844052438300171,1
ENSMUSG00000072941,70.49999999999999,16.609756169191645,62.02857142857143,15.086717589291833,0.5339184298655107,0.593397970541145,5
ENSMUSG00000071659,55.349999999999994,12.517148237518,45.028571428571425,7.757085854390229,0.9912283463810542,0.3215740920755987,1
ENSMUSG00000071644,26.600000000000005,7.435859062677292,53.214285714285715,10.52638408499148,-2.9204463320601706,0.0034953039358605054,3
ENSMUSG00000034121,34.61666666666667,6.409810189597401,26.24285714285714,7.8731309195383306,1.1664550969368508,0.24343049331242828,1
ENSMUSG00000033909,117.35000000000001,23.976968115255932,142.21428571428572,26.798720651766736,-0.9778687494073848,0.32813924301300834,5
ENSMUSG00000034022,21.383333333333336,4.83835371450524,15.87142857142857,3.3579330377055294,1.323559496431741,0.1856493844364706,1
ENSMUSG00000034187,42.1,8.530885065454816,47.17142857142857,7.805706093560507,-0.6202566216742539,0.5350888489013559,5
ENSMUSG00000034021,27.75,7.304176887233769,58.38571428571428,18.11706640817147,-2.2179447395688676,0.026558600494950513,3
ENSMUSG00000034781,135.75,25.139669846678576,136.92857142857142,32.64040003256262,-0.040455630304183754,0.9677298799479017,5
ENSMUSG00000034574,14.549999999999999,4.051049246800142,14.928571428571429,4.27695931151805,-0.09088180373468602,0.9275865088668889,5
ENSMUSG00000034171,62.96666666666667,17.10118904248084,52.04285714285715,21.403259653836,0.5638963025066663,0.5728247065676306,5
ENSMUSG00000034290,47.03333333333333,9.720219476260125,52.98571428571428,12.340776389869557,-0.5358620470804925,0.5920538962292561,5
ENSMUSG00000034744,69.78333333333333,11.518752826007974,50.32857142857143,8.966923345591525,1.884786021457976,0.05945873296082471,1
ENSMUSG00000034807,17.250000000000004,4.571542409296889,16.885714285714283,2.915149265148397,0.09501779077260956,0.9243006958613731,5
ENSMUSG00000033916,55.95000000000001,17.061740825601593,70.12857142857142,13.661712226232149,-0.9173799093822773,0.3589435967609107,5
ENSMUSG00000059005,65.46666666666665,12.541238641644082,92.87142857142858,17.152620235765177,-1.8239567480595413,0.06815861135636259,3
